Идентификационный ключ инцидента операционного риска,Идентификатор события,Статус события,Признак авторегистрации инцидента,Кем выявлено событие,Название источника,Тип источника инцидента (уровень 1),Тип источника инцидента (уровень 2),Тип события – уровень 1,Тип события – уровень 2,Дата обнаружения (Событие),Дата начала инцидента операционного риска,Дата ввода (Событие),Дата первого подтверждения,Дата последнего подтверждения,Идентификатор профиля риска,Наименование профиля риска,Тип клиента,Количество ошибок,Номер заявки,Номер договора,Идентификатор договора,Предварительное описание,Подробное описание,Идентификатор оргструктуры,Орг. структура – уровень 2 (Терр. структура / Департамент ДЗО),Орг. структура – уровень 3 (Блок / ТБ / ПЦП),Орг. структура – уровень 4 (Дивизион / Департамент),Орг. структура – уровень 5,Орг. структура – уровень 6,Орг. структура – уровень 7,Орг. структура – уровень 8,Орг. структура – уровень 9,Орг. структура – уровень 10,Идентификатор функционального блока,Функциональный блок – уровень 2,Функциональный блок – уровень 3,Функциональный блок – уровень 4,Процесс – уровень 1,Процесс – уровень 2,Процесс – уровень 3,Процесс – уровень 4 (Наименование процесса),Клиентский путь – уровень 4,Идентификационный ключ направления деятельности,Направление деятельности банка,Поднаправление деятельности банка,Связь с ИБ-риском,Связь с риском информационных систем,Связь с поведенческим риском,Связь с модельным риском,Общая сумма всех последствий (руб.),Прямая потеря – итого (руб.),Прямая потеря – с кредитным риском (руб.),Прямая потеря – без кредитного риска (руб.),Косвенная потеря – итого (руб.),Косвенная потеря – с кредитным риском (руб.),Косвенная потеря – без кредитного риска (руб.),Нереализовавшаяся потеря – итого (руб.),Нереализовавшаяся потеря – с кредитным риском (руб.),Нереализовавшаяся потеря – без кредитного риска (руб.),Потеря третьих лиц – итого (руб.),Потеря третьих лиц – с кредитным риском (руб.),Потеря третьих лиц – без кредитного риска (руб.),Прибыль – итого (руб.),Прибыль – с кредитным риском (руб.),Прибыль – без кредитного риска (руб.),Возмещение – итого по инциденту (руб.)
9714804511931918070,EVE-5632445,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-273281,AGR-226735,AGR-SID-962649,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6365,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-373,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-964,Розничные банковские услуги,РКО ФЛ,N,Y,Y,Y,716187.52,716187.52,,716187.52,,,,,,,,,,,,,194994.19
9189003890234661309,EVE-5236961,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-670075,AGR-925325,AGR-SID-424601,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7954,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-637,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-451,Розничные банковские услуги,РКО ФЛ,Y,N,Y,N,3891859.92,3891859.92,,3891859.92,,,,,,,,,,,,,662942.1
8466570700862880032,EVE-5365500,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-600963,AGR-318842,AGR-SID-305329,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6229,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-817,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-898,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,2695732.28,2695732.28,,2695732.28,,,,,,,,,,,,,662377.71
6468277478825507392,EVE-5782239,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-708292,AGR-609774,AGR-SID-107003,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-3042,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-170,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-934,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,2494238.1,2494238.1,,2494238.1,,,,,,,,,,,,,446414.07
8491450199007209636,EVE-5641792,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-682294,AGR-643400,AGR-SID-326449,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2906,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-577,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-618,Розничные банковские услуги,РКО ФЛ,N,N,N,N,,,,,,,,,,,,,,,,,
6030182880755226344,EVE-5509951,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-573275,AGR-396631,AGR-SID-256691,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1874,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-711,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-639,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,2404821.92,2404821.92,,2404821.92,,,,,,,,,,,,,724530.69
4940470392829179362,EVE-5887220,Закрыт,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-693368,AGR-684310,AGR-SID-804414,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4283,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-325,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-301,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,3114943.6,3114943.6,,3114943.6,,,,,,,,,,,,,1011916.54
8721236753257711935,EVE-5701852,Утверждён,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-544782,AGR-314136,AGR-SID-261328,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2277,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-809,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-247,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,957272.41,957272.41,,957272.41,,,,,,,,,,,,,138984.43
2341970874312461522,EVE-5008550,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-368074,AGR-649646,AGR-SID-942875,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9791,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-510,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-468,Розничные банковские услуги,РКО ФЛ,N,Y,Y,Y,2512398.67,2512398.67,,2512398.67,,,,,,,,,,,,,491971.33
6405655818111581601,EVE-5590273,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-718048,AGR-605235,AGR-SID-163629,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5501,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-375,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-800,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,3832326.73,3832326.73,,3832326.73,,,,,,,,,,,,,1128603.03
8969837159700827754,EVE-5675062,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-375673,AGR-574593,AGR-SID-130786,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6387,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-154,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-570,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,2373711.73,2373711.73,,2373711.73,,,,,,,,,,,,,320536.2
1033633036677494132,EVE-5957494,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-716537,AGR-768702,AGR-SID-405813,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2336,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-610,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-319,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,3073323.16,3073323.16,,3073323.16,,,,,,,,,,,,,782573.58
9885529843589415900,EVE-5954675,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-690904,AGR-939651,AGR-SID-164392,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8481,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-410,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-215,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,4852384.32,4852384.32,,4852384.32,,,,,,,,,,,,,1642383.71
1232597772009263838,EVE-5206491,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-508899,AGR-354490,AGR-SID-325873,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1218,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-970,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-805,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,,,,,,,,,,,,,,,,,
2730396036908544281,EVE-5204017,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-802045,AGR-687190,AGR-SID-334807,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5301,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-971,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-373,Розничные банковские услуги,РКО ФЛ,Y,N,N,Y,2184248.2,2184248.2,,2184248.2,,,,,,,,,,,,,566303.39
4159375487491278941,EVE-5858369,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-500974,AGR-624223,AGR-SID-750352,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7801,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-673,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-243,Розничные банковские услуги,РКО ФЛ,Y,N,N,Y,3094692.43,3094692.43,,3094692.43,,,,,,,,,,,,,698498.32
3624033090857169564,EVE-5396791,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-261074,AGR-842208,AGR-SID-965417,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8423,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-681,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-636,Розничные банковские услуги,РКО ФЛ,N,Y,Y,N,,,,,,,,,,,,,,,,,
9906524501281045543,EVE-5993997,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-671658,AGR-367055,AGR-SID-794473,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4496,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-690,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-888,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,1800567.59,1800567.59,,1800567.59,,,,,,,,,,,,,540196.4
5402487164219788160,EVE-5813937,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-822474,AGR-528210,AGR-SID-688479,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1916,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-632,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-767,Розничные банковские услуги,РКО ФЛ,N,Y,Y,Y,,,,,,,,,,,,,,,,,
2505804025493575989,EVE-5447441,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-810972,AGR-814611,AGR-SID-240984,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4245,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-361,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-642,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,1053823.59,1053823.59,,1053823.59,,,,,,,,,,,,,283865.23
2988282249111256763,EVE-5777718,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-422978,AGR-754870,AGR-SID-372114,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4036,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-983,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-506,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,1088849.54,1088849.54,,1088849.54,,,,,,,,,,,,,364762.88
8604649595356942284,EVE-5503992,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-363497,AGR-936718,AGR-SID-456529,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8381,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-553,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-670,Розничные банковские услуги,РКО ФЛ,N,Y,Y,Y,,,,,,,,,,,,,,,,,
1302378831477078158,EVE-5969971,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-525479,AGR-696604,AGR-SID-155293,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4646,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-707,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-651,Розничные банковские услуги,РКО ФЛ,Y,Y,N,Y,3069221.89,3069221.89,,3069221.89,,,,,,,,,,,,,763491.75
4450612117919237273,EVE-5848442,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-740315,AGR-621698,AGR-SID-566369,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9579,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-712,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-872,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,3815937.26,3815937.26,,3815937.26,,,,,,,,,,,,,1019294.55
9027133901807941783,EVE-5069456,Закрыт,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-959512,AGR-137349,AGR-SID-579107,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4422,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-478,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-998,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,,,,,,,,,,,,,,,,,
7451393394535651088,EVE-5739239,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-457750,AGR-884031,AGR-SID-197658,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7749,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-670,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-993,Розничные банковские услуги,РКО ФЛ,Y,N,N,Y,,,,,,,,,,,,,,,,,
4366504277875739280,EVE-5309528,Закрыт,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-765262,AGR-456028,AGR-SID-369815,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9565,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-338,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-855,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,Y,,,,,,,,,,,,,,,,,
3886981044181168998,EVE-5947230,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-277758,AGR-359864,AGR-SID-948744,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9127,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-365,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-462,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,4607151.66,4607151.66,,4607151.66,,,,,,,,,,,,,541674.28
2479593840827076665,EVE-5856704,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-660943,AGR-122753,AGR-SID-780237,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4373,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-705,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-133,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,4536743.7,4536743.7,,4536743.7,,,,,,,,,,,,,1448579.02
9804144673386706987,EVE-5601679,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-977643,AGR-733886,AGR-SID-536462,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9544,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-164,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-352,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,536409.25,536409.25,,536409.25,,,,,,,,,,,,,55363.86
2273928803287096259,EVE-5538026,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-792499,AGR-757646,AGR-SID-872163,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6613,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-101,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-585,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,,,,,,,,,,,,,,,,,
6635210811611473796,EVE-5274811,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-158422,AGR-297678,AGR-SID-654510,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1498,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-957,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-271,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,355587.12,355587.12,,355587.12,,,,,,,,,,,,,103586.76
2295318353581006905,EVE-5666070,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-246435,AGR-887952,AGR-SID-276064,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7256,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-331,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-993,Розничные банковские услуги,РКО ФЛ,N,N,Y,Y,2748900.21,2748900.21,,2748900.21,,,,,,,,,,,,,1034908.0
5899902739232305403,EVE-5520186,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-751556,AGR-558074,AGR-SID-912878,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7323,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-765,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-585,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,,,,,,,,,,,,,,,,,
2862681853193319949,EVE-5545722,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-780000,AGR-106856,AGR-SID-518401,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5034,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-829,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-629,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,4572536.23,4572536.23,,4572536.23,,,,,,,,,,,,,1709793.17
